mean,median,stddev,min,max,ci95_lower,ci95_upper,executable,buildTimeMs,RepetitionCount,CleanBuild,StepCount,CILabel,Reference,IOA,JVM,JS,Native,IoaKinds,CollectionTimestamp,GitCommitHash,GitBranch,DeviceManufacturer,DeviceModel,IsVirtualMachine,OS,OSArchitecture,TimeZone,Username,CPU,CPUCores,CPULogicalProcessors,TotalRAMGB,AvailableRAMGB,DiskSizeGB,SystemDriveFreeSpaceGB,SystemUptimeHours,RunningProcessCount,PythonVersion,JavaVersion,JavaDistribution,NodeVersion,GradleVersion,KotlinVersion
162789.192,162676.5,12054.093918162724,146049.0,212811.0,161294.9510370897,164283.43296291033,commonmain-ioa-kind-addtolist-node,1473.5836410000047,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
129940.468,129772.0,4500.302330872118,119921.0,149832.0,129382.6047434231,130498.33125657689,commonmain-ioa-kind-addtolist-linux-exe,8414.145831000496,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
87842.24,87435.5,3987.097659877118,80580.0,114939.0,87347.99425353743,88336.48574646258,commonmain-ioa-kind-addduplicatestoset-jar,792.2844300010183,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
153984.712,154487.5,15986.351928221391,123879.0,201285.0,152003.023284048,155966.400715952,commonmain-ioa-kind-addduplicatestoset-node,1558.5174670013657,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
87928.204,87603.5,4896.94922838347,79369.0,118498.0,87321.17188460247,88535.23611539752,commonmain-ioa-kind-addduplicatestoset-linux-exe,8524.089872000332,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
184271.5,183525.0,6775.904000952233,164429.0,214305.0,183431.55023789345,185111.44976210655,commonmain-ioa-kind-adduniquetoset-jar,728.8112370006274,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
443021.452,440633.5,17841.937591072074,395265.0,497456.0,440809.74250219204,445233.16149780795,commonmain-ioa-kind-adduniquetoset-node,1706.6875599994091,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
386634.124,387907.5,11516.876172631488,337053.0,414184.0,385206.477238763,388061.770761237,commonmain-ioa-kind-adduniquetoset-linux-exe,8534.807911000826,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
77605.908,77459.0,3014.5307059381857,71361.0,89100.0,77232.22290219463,77979.59309780537,commonmain-ioa-kind-poctryfinallyincrementint-jar,698.9489560000948,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
113785.804,113426.0,13193.118685747084,92377.0,164793.0,112150.36806407479,115421.23993592522,commonmain-ioa-kind-poctryfinallyincrementint-node,1520.191089999571,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
73909.824,73037.5,5489.776634345337,66920.0,128018.0,73229.3042380039,74590.34376199609,commonmain-ioa-kind-poctryfinallyincrementint-linux-exe,8286.057499997696,250,True,500,local,True,True,True,True,True,"['None', 'TryFinally', 'TimeClock', 'TimeMonotonicFunction', 'TimeMonotonicFunctionInWholeMilliseconds', 'TimeMonotonicFunctionInWholeMicroseconds', 'TimeMonotonicFunctionInWholeNanoseconds', 'TimeMonotonicGlobal', 'TimeMonotonicGlobalInWholeMilliseconds', 'TimeMonotonicGlobalInWholeMicroseconds', 'TimeMonotonicGlobalInWholeNanoseconds', 'TimeMonotonicGlobalReducedObjects', 'IncrementIntCounter', 'IncrementAtomicIntCounter', 'RandomValue', 'StandardOut', 'AppendToStringBuilder', 'FileEagerFlush', 'FileLazyFlush', 'AddToList', 'AddDuplicatesToSet', 'AddUniqueToSet', 'PocTryFinallyIncrementInt']",2026-07-03 10:39:36,fe09cc8cc0451dca8e066defbb9c3928c0f368fd,BSC_IOA,Dell Inc.,Precision 5690,False,Ubuntu 24.04.3 LTS,x86_64,Europe/Vienna,local_lianhoerschlaeger,Intel(R) Core(TM) Ultra 7 165H,16,22,62.25,57.22,935,776,24.83,479,3.12.3,21.0.11,OpenJDK,v22.14.0,Gradle 9.0.0,Kotlin:        2.2.0
